article_id,flood_id,iso,country,americas_region,location,river_basin,start_date,end_date,language_detected,url,page_title,pub_date,clean_text,language,total_sentences,actionability_percentage,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,mean_has_agent,mean_has_action,mean_has_location,mean_actionability_probability,domain,scope,source_type,dominant_frame,global_region,data_cluster_id
1,159,ARG,Argentina,South America,"Chaco, Salta, Tucumán,La Rioja Provinces",San Antonio River,2020-02-11,2020-02-19,spa,https://www.meteored.com.ar/noticias/prediccion/septiembre-culminara-con-abundantes-lluvias-en-la-franja-este-de-argentina.html,Septiembre culminará con abundantes lluvias en la franja este de Argentina,2018-09-24,"El noreste argentino sería el sector más afectado, con precipitaciones que podrían superar los 200mm en esta última semana del mes. Comienza a revertirse el déficit pluviométrico que dejó el invierno en esta región.Importantes cambios en las condiciones de tiempo se produjeron en las últimas jornadas en Argentina con el avance de un frente frío. Su desplazamiento favoreció el desarrollo de tormentas aisladas severas en la región pampeana, produciendo luego un moderado descenso de temperaturas. El descenso térmico se sintió de manera más marcada en estas últimas horas en el norte argentino, luego de un fin de semana con registros de hasta 42°C. Las tormentas, algunas con granizo, se desarrollaron entre el final del domingo y la mañana del lunes tanto en sectores del noroeste (NOA) como así también del noreste del país (NEA).La última semana de este mes estará caracterizada por presentar vientos húmedos del este en el centro y norte de Argentina, con nubosidad variable. En la región central relativas altas presiones estarán presentes al menos hasta el miércoles, prevaleciendo el buen tiempo a pesar de la nubosidad pasajera.Distinto es el caso del NEA: el frente frío tendió a estacionarse allí y se prevé su permanencia en la región durante buena parte de la semana, manteniendo muy inestables las condiciones de tiempo. Este sistema frontal estacionario ocasionaría periodos de abundantes lluvias en el Litoral, con mejoras temporarias.En tal sentido, el Servicio Meteorológico Nacio",es,10.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.7,0.9,0.8,0.03158,meteored.com.ar,local,unknown,impact,Global South,3
2,159,ARG,Argentina,South America,"Chaco, Salta, Tucumán,La Rioja Provinces",San Antonio River,2020-02-11,2020-02-19,spa,https://www.meteored.com.ar/noticias/actualidad/impresionantes-videos-del-temporal-en-el-norte-argentino.html,Impresionantes videos del temporal en el norte argentino,2020-01-16,"Las intensas lluvias entre miércoles y jueves produjeron importantes anegamientos en Tucumán, Salta, Misiones y Corrientes. Mejora el tiempo en el noroeste pero se mantiene el alerta en el noreste.Graves anegamientos se dieron entre la tarde del miércoles y la mañana del jueves en distintas provincias del norte del país, debido a la fuerte intensidad que presentaron las tormentas.Los pronósticos auguraban que el frente frío arribaría al norte argentino dejando una importante caída de agua y no se equivocaron. Las condiciones prefrontales eran sumamente inestables, con temperaturas superando los 40°C y un elevado contenido de humedad que elevaba la sensación térmica a valores del orden de los 50°C.Uno de los primeras provincias en sufrir complicaciones en la tarde del miércoles fue Tucumán, en donde las tormentas descargaron una gran cantidad de agua, al punto tal que se inundó una comisaria en la zona oeste de la capital, con ingreso de más de medio metro de agua según informan medios locales. Registros pluviométricos extraoficiales, indican precipitaciones de hasta 130mm en la provincia.En Salta, la gran cantidad de agua caída hizo que se cortarán las rutas nacionales 34 y 40 en donde Vialidad Nacional está trabajando y asistiendo el transito. Coronel Moldes fue uno de los lugares más afectados, en donde la policía tuvo que asistir a los vecinos. Un espectacular video del dique Cabra Corral se viralizó en redes en donde se observan aguas embravecidas por el intenso temporal.",es,9.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.8888888888888888,1.0,1.0,0.8888888888888888,0.0468,meteored.com.ar,local,unknown,accountability,Global South,3
3,152,BOL,Bolivia (Plurinational State of),South America,"El Torno, Santa Cruz de la Sierra municipalities (Santa Cruz Department)",Pirai and Rio Grande rivers,2023-03-21,2023-03-27,spa,https://lavozdetarija.com/2021/12/25/peru-alud-causa-muerte-y-deja-a-100-personas-damnificadas/,Perú: alud causa muerte y deja a 100 personas damnificadas | La Voz de Tarija,2021-12-26,"Una mujer muerta, tres personas desaparecidas y más de 100 damnificadas dejó una avalancha en la selva norte de Perú que fue remecida por un sismo de 7,5 grados en noviembre, informaron este viernes (24.12.2021) las autoridades.'Defensa Civil se trasladó hasta el cruce La Caldera, donde ocurrió el huaico, dejando como saldo una persona fallecida, tres desaparecidos y más de 100 personas damnificadas', indicó la Municipalidad de Utcubamba, región Amazonas, en su página Facebook.El huaico -como se llama al alud localmente- se produjo la noche del 23 de diciembre en el campamento La Caldera del distrito de Jamalca en la región Amazonas. En el lugar vivían familias que quedaron damnificadas tras el sismo de 7,5 grados del 28 noviembre que destruyó sus casas.Brigadas de la Municipalidad, Ejército y pobladores lograron trasladar esta madrugada a las personas damnificadas a otro refugio. La mujer murió en el acto como consecuencia de los golpes que recibió por las rocas durante el arrastre de su carpa.'Desde los hechos ocurridos del terremoto en Amazonas, hasta la fecha no hemos bajado la guardia, como plataforma estamos en constante alerta y seguiremos trabajando por las familias damnificadas, brindándoles seguridad y salud', dijo a la prensa el alcalde de Utcubamba, Alan García.El incidente fue causado por lluvias torrenciales registradas en la zona este verano austral. El agua caída durante la temporada en los Andes y la selva han provocado el debilitamiento de la tierra, lo que",es,7.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,1.0,1.0,1.0,0.04011428571428571,lavozdetarija.com,local,local_news,impact,Global South,3
4,152,BOL,Bolivia (Plurinational State of),South America,"El Torno, Santa Cruz de la Sierra municipalities (Santa Cruz Department)",Pirai and Rio Grande rivers,2023-03-21,2023-03-27,spa,https://lavozdetarija.com/2021/12/27/gobierno-rescato-a-70-personas-afectadas-por-las-inundaciones/,Gobierno rescató a 70 personas afectadas por las inundaciones | La Voz de Tarija,2021-12-27,"El viceministro de Defensa Civil, Juan Carlos Calvimontes, informó este lunes que el Gobierno nacional, con el apoyo de las Fuerzas Armadas, rescató hasta la fecha 70 personas, quienes fueron afectadas por las intensas lluvias y desbordes de los ríos que se suscitaron en los últimos días.'El día de ayer (domingo) se ha rescatado a 48 personas, en dos operativos que hemos realizado con los Diablos Rojos, y sumando con los 22 que ya habíamos rescatado días anteriores suman 70 las personas que hemos rescatado hasta el momento de distintos municipios', explicó la autoridad en entrevista con Bolivia Tv.Lamentó que debido a las intensas lluvias, haya municipios que estén inundados, por lo que se realizaron operativos de rescate para precautelar la seguridad de las familias afectadas. Aseguró que desde el Gobierno nacional se está apoyando con la construcción de albergues y, además, se garantizará la alimentación de estas personas evacuadas.'Se han armado campamentos, se han llevado carpas para los campamentos, se está apoyando en la construcción de los albergues y, obviamente, garantizando la alimentación de las personas', indicó.Explicó que hasta la fecha los departamentos más afectados son La Paz y Santa Cruz.Detalló que un tercio del municipio de Pailón está inundado, por lo que la Policía Militar está en esta región para ayudar a los pobladores y realizar monitoreo. Indicó que en el trascurso de esta jornada se hará un sobrevuelo para identificar posibles personas que están ais",es,6.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.04095,lavozdetarija.com,local,local_news,response,Global South,3
5,152,BOL,Bolivia (Plurinational State of),South America,"El Torno, Santa Cruz de la Sierra municipalities (Santa Cruz Department)",Pirai and Rio Grande rivers,2023-03-21,2023-03-27,spa,https://lavozdetarija.com/2021/12/26/operativo-aereo-logra-rescate-de-48-personas-de-zonas-inundadas-en-santa-cruz/,Operativo aéreo logra rescate de 48 personas de zonas inundadas en Santa Cruz | La Voz de Tarija,2021-12-26,"El Viceministerio de Defensa Civil dio a conocer este domingo por la tarde que 48 personas fueron rescatas de comunidades inundadas del municipio de San Julián del departamento de Santa Cruz a causa de las lluvias.'Durante la actividad lograron evacuar con éxito a 39 personas de la comunidad Nuevo Amanecer, siete personas de la comunidad Illimani, dos personas de la comunidad 1ro de Julio, quienes fueron trasladadas hacia comunidades más seguras como la comunidad Santa Fe y de Madrecitas. Del total de 48 personas rescatadas se encuentran 29 hombres, 19 mujeres y 14 menores de edad de ambos sexos (sic)', se lee en la cuenta oficial de Facebook de esta institución gubernamental.Las acciones de sobrevuelo y reconocimiento contaron con la participación del viceministro de Defensa Civil, Juan Carlos Calvimontes, y personal de Diablos Rojos de la Fuerza Aérea Boliviana representada en la tripulación por el capitán Alfredo Silva Chayña, el capitán Yerko Ottich Arteaga y el sargento Bedem Carvajal Jiménez.El operativo aéreo se realizó en un helicóptero Súper Puma que sobrevoló las zonas afectadas por las inundaciones tras el desborde de cuatro ríos: río Grande, río Piraí, río Ichilo y río Cotoca.Según información oficial del Viceministerio de Defensa Civil las personas rescatadas, incluso se encontraban en el techo de sus viviendas debido al crecimiento desproporcionado de los ríos./abi",es,5.0,0.0,0.0,0.0,0.0,1.4,0.0,0.8,0.8,1.0,1.0,0.08774000000000001,lavozdetarija.com,local,local_news,response,Global South,1
6,62,BRA,Brazil,South America,"Formosa da Serra Negra, São Roberto, São João do Sóter, Tuntum, Monção, Pindaré-Mirim, Conceição do Lago Açu, Lago da Pedra, Lagoa Grande do Maranhão, Carutapera, Governador Nunes Freire, Boa Vista do Gurupi, and Trizidela do Vale (Maranhao state)",,2024-04-01,2024-04-04,por,https://www.poder360.com.br/brasil/inmet-faz-novo-alerta-para-chuvas-intensas-em-14-estados-e-no-df/,Inmet faz novo alerta para chuvas intensas em 14 Estados e no DF,2024-01-22,"Inmet faz novo alerta para chuvas intensas em 14 Estados e no DFPrevisão do instituto de meteorologia é de que os temporais podem atingir as regiões nesta 2ª feira (22.jan) e na 3ª feira (23.jan)O Inmet (Instituto Nacional de Meteorologia) emitiu nesta 2ª feira (22.jan.2024) um novo alerta de chuvas intensas para 14 Estados brasileiros e para o DF (Distrito Federal). Segundo o instituto, o volume total de chuva pode chegar a 50 mm milímetros em 24 horas, com ventos de até 60 km por hora.O alerta do Inmet é amarelo (de perigo potencial) e abrange áreas dos seguintes Estados:- Acre;- Amazonas;- Pará;- Rondônia;- Tocantins;- Mato Grosso;- Goiás;- Minas Gerais;- Espírito Santo;- Paraná;- Santa Catarina; e- Rio Grande do Sul.A previsão é de que os temporais se estendam desta 2ª (22.jan) até a 3ª feira (23.jan). Segundo o Inmet, as chuvas devem ser registradas em todo o território de São Paulo, Rio de Janeiro e DF.O nível amarelo de atenção representa baixo risco de corte de energia elétrica, queda de galhos de árvores, alagamentos e de descargas elétricas.Outro alerta do órgão também informa que há potencial de chuvas intensas até 6ª feira (26.jan) em 8 Estados: Tocantins, Maranhão, Piauí, Ceará, Pernambuco, Bahia, Goiás e Minas Gerais.Regiões citadas pela previsão do Inmet registraram ao longo de janeiro tragédias causadas por fortes chuvas. É o caso de São Paulo, onde pelo menos 4 pessoas morreram.No Rio de Janeiro, foi decretado situação de emergência na semana passada depois q",pt,9.0,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.0,0.8888888888888888,0.8888888888888888,1.0,1.0,0.048744444444444444,poder360.com.br,national,national_news,response,Global South,3
7,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.campograndenews.com.br/cidades/capital/centro-viu-14-reviver-mas-segue-com-desafio-de-habitar-predios-fantasmas,"Centro viu 14 reviver, mas segue com desafio de habitar prédios fantasmas - Capital - Campo Grande News",2019-12-26,"Centro viu 14 reviver, mas segue com desafio de habitar prédios fantasmasDois lados da mesma moeda em 2019 tiveram a 14 de Julho que voltou à vida, mas frustração em ocupar Hotel Campo GrandeCéu azul é indício de que a cortina cinzenta de chuva deu uma trégua e deixou o 'teto' sobre a Rua 14 de Julho brilhar em uma manhã de sexta-feira. Agora sem fios a cruzar as fachadas, tem um misto de moderno e antigo, o que reforça a condição e atemporal da região que sobreviveu aos anos e reviveu na 'Nova 14 de Julho'.Tanta pressa e fluxo colorido de quem vai ali para passear além de comprar, esconde, por outro lado, enormes fantasmas sólidos, à espera de gente que dê vida aos velhos corpos de concreto na vizinhança. No centro, neste 2019 que já se vai, tempo novo e tempo velho começam a conviver bem, mostrando que não há bom futuro sem um pouco de passado, mas indicando ainda o desafio de tirar velhos preconceitos que impediram que projetos conectados com as necessidades atuais ganhem vida, como o de transformar o abandono do Hotel Campo Grande em movimento com habitações populares.A história de uma obra - Há quase dois anos (1 ano e 9 meses) o ambicioso Reviva Campo Grande começou com as obras na 14, tentando não se distrair com as críticas que seguiram ao longo de toda a obra (trânsito parado, comércio que morreu, andar é impossível). A histórica iniciativa, saiu do papel com a inauguração no dia 29 de novembro que levou milhares para celebrar o centro.No dia 15 de maio de 2018, o pr",pt,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.03008571428571429,campograndenews.com.br,local,local_news,accountability,Global South,3
8,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.campograndenews.com.br/cidades/capital/chuva-forte-derruba-6-arvores-e-poste-cai-sobre-variant-de-42-anos,Chuva forte derruba 6 árvores e poste cai sobre Variant de 42 anos - Capital - Campo Grande News,2019-11-19,"Chuva forte derruba 6 árvores e poste cai sobre Variant de 42 anosPoste caiu sobre capô de veículo na Rua Antônio Maria Coelho. Apesar do susto, ninguém ficou feridoA chuva rápida acompanhada de ventania provocou a queda de ao menos seis árvores em Campo Grande na tarde desta terça-feira (19). Uma delas acabou puxando um poste, que caiu sobre uma Variant, relíquia que está há 42 anos sob cuidados do aposentado Adeur Cristaldo Jorge, de 80 anos, na Rua Antônio Maria Coelho, na Vila Planalto.O vento, segundo dados da Base Aérea, chegou a 52 km por hora. A árvore de grande porte, de aproximadamente 25 metros, caiu sobre a fiação elétrica e de telefonia até atingir o veículo. Também acabou tombando outro poste na Rua América.O aposentado contou que a chuva não foi volumosa, mas os ventos eram fortes suficientes para provocar estragos, como ocorreu. 'O problema nem foi tanto a chuva, foi um 'tufão' que passou derrubando tudo. Durou no máximo dez minutos e fez todo esse estrago', relatou.Ele contou que estava dentro de casa quando começou a chuva e ouviu um forte barulho. Se tratava do poste caindo sobre a Variant. O aposentado, que mora há 40 anos no local, contou que o carro faz parte das lembranças que carregava. Diz que a utilizou para ajudar na formação dos filhos e até proposta para vendê-la recebeu, mas disse não.Vizinhos contaram que a árvore já dava indícios de que poderia cair e um dos moradores já havia solicitado o corte. Quanto aos estragos, o aposentado diz que as peç",pt,15.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5333333333333333,0.7333333333333333,1.0,0.7333333333333333,0.024566666666666667,campograndenews.com.br,local,local_news,impact,Global South,3
9,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.campograndenews.com.br/cidades/capital/defesa-civil-nacional-emite-alerta-para-seca-e-incendios-florestais-em-ms,Defesa Civil Nacional emite alerta para seca e incêndios florestais em MS - Capital - Campo Grande News,2022-09-06,"Defesa Civil Nacional emite alerta para seca e incêndios florestais em MSAo todo, 14 municípios do Estado estão sob aviso, seguido de Goiás, com oito municípios em vigilânciaNesta terça-feira (6), a Defesa Civil Nacional emitiu um alerta para período de seca e incêndios naturais em Mato Grosso do Sul e outras 149 cidade do país, que devem enfrentar um período rigoroso de baixa umidade do ar nos próximos dias.Ao todo, 14 municípios do Estado estão sob aviso para queimadas, seguido de Goiás, com oito municípios em vigilância. O alerta tem como base o decreto de situação de emergência, publicado anteriormente pelo governo do Estado, no dia 22 de julho, válido por 180 dias.O texto integra todos os municípios da região pantaneira, sendo eles Corumbá, Ladário, Miranda, Aquidauana, Porto Murtinho, Anastácio, Rio Verde de Mato Grosso, Coxim, Bodoquena, Jardim, Bonito, Corguinho, e Rio Negro.Denúncias- Em caso de incêndio em mata ou floresta, a Defesa Civil orienta que a população avise imediatamente o Corpo de Bombeiros (193), Defesa Civil (199) ou Polícia Militar (190)Recomendações- Outra orientação, é para que moradores das regiões de risco se inscrevam nos serviços de alerta, enviando um SMS, com o CEP do local onde mora, para o número 40199. Em caso de desastre, a população receberá um aviso.Entre as medidas viáveis, também é indicado que as pessoas bebam água, mesmo se estiverem sem sede. Evite atividades físicas ao ar livre e exposição ao sol das 10h às 17h. Não tome banhos com",pt,8.0,12.5,0.0,0.0,0.0,0.0,0.125,0.75,1.0,1.0,0.75,0.1140375,campograndenews.com.br,local,local_news,response,Global South,2
10,79,BRA,Brazil,South America,"Petrópolis, Angra dos Reis, São Paulo, Rio de Janeiro",,2025-04-03,2025-04-05,por,https://www.campograndenews.com.br/cidades/capital/mato-alto-revela-falta-de-zelo-com-a-orla-morena-diz-campo-grandense,Mato alto revela falta de zelo com a Orla Morena em Campo Grande,2025-03-15,"Mato alto revela 'falta de zelo' com a Orla Morena, diz campo-grandenseSegundo a Sisep, todas as praças e áreas públicas receberão serviços de roçada e limpezaSeja pela chuvarada dos últimos dias ou pela ausência de roçada, fato é que praticamente toda extensão da Orla Morena, em Campo Grande, está tomada pelo mato alto. Imagens revelam a altura do matagal que esconde a área de caminhada. Moradores e usuários reclamaram da situação.RESUMONossa ferramenta de IA resume a notícia para você!A Orla Morena em Campo Grande está com mato alto, gerando reclamações de moradores e frequentadores. A falta de roçada e o crescimento do matagal encobrem a área de caminhada, com relatos de bancos quebrados e falta de cuidado. Moradores como Valmir Fernandes e Ronaldo Salvatierra criticam a situação, enquanto Luiz Gabilan Ramires aponta sujeira e vidros quebrados. A Sisep informou que todas as áreas públicas receberão serviços de roçada e limpeza, realizados por regiões para otimizar custos e agilizar o atendimento.Campo-grandense, o programador Valmir Fernandes, de 40, hoje mora em Curitiba (PR), mas vem visitar Campo Grande uma vez ao ano. Ele comenta que sempre que vem, gosta de visitar a Orla. 'A orla está bem descuidada. Falta um pouco de zelo, o mato está alto, tem banco quebrado', lamentou.Ele acredita que a Prefeitura de Campo Grande precisa ter mais cuidado. 'Tem que limpar as praças, a orla, pintar, colocar mais áreas para as crianças, sempre melhorar', avalia.Ronaldo Salvatierra, d",pt,14.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.0,0.14285714285714285,0.7857142857142857,0.9285714285714286,0.2857142857142857,0.03132857142857143,campograndenews.com.br,local,local_news,impact,Global South,3
