language,count,mean,median,std,min,max,pct_of_total
es,198,4.216717171717171,0.0,9.156360959525623,0.0,50.0,31.6
pt,313,2.0779872204472842,0.0,6.352871961064722,0.0,50.0,49.9
en,112,1.1739285714285717,0.0,5.269247917537531,0.0,50.0,17.9
