article_id,flood_id,language,country,sentence,sentence_num,adjective,adposition,adverb,auxiliary,coordinating conjunction,determiner,interjection,noun,numeral,particle,pronoun,proper noun,punctuation,subordinating conjunction,symbol,verb,other,verbs_imperative,verbs_subjunctive,auxiliary_modals,imperative_count,short_term_count,long_term_count,spatial_count,has_agent,has_action,has_location,srl_complete,advice,actionability_probability,actionability_score
1,159,es,Argentina,"El noreste argentino sería el sector más afectado, con precipitaciones que podrían superar los 200mm en esta última semana del mes.",0,"['argentino', 'afectado', 'última']","['con', 'en', 'del']",['más'],"['sería', 'podrían']",[],"['El', 'el', 'los', 'esta']",[],"['noreste', 'sector', 'precipitaciones', 'mm', 'semana', 'mes']",['200'],[],['que'],[],"[',', '.']",[],[],['superar'],[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
1,159,es,Argentina,Comienza a revertirse el déficit pluviométrico que dejó el invierno en esta región.,1,['pluviométrico'],"['a', 'en']",[],[],[],"['el', 'el', 'esta']",[],"['déficit', 'invierno', 'región']",[],[],['que'],[],['.'],[],[],"['Comienza', 'revertirse', 'dejó']",[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
1,159,es,Argentina,Importantes cambios en las condiciones de tiempo se produjeron en las últimas jornadas en Argentina con el avance de un frente frío.,2,"['Importantes', 'últimas', 'frío']","['en', 'de', 'en', 'en', 'con', 'de']",[],[],[],"['las', 'las', 'el', 'un']",[],"['cambios', 'condiciones', 'tiempo', 'jornadas', 'avance', 'frente']",[],[],['se'],['Argentina'],['.'],[],[],['produjeron'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
1,159,es,Argentina,"Su desplazamiento favoreció el desarrollo de tormentas aisladas severas en la región pampeana, produciendo luego un moderado descenso de temperaturas.",3,"['aisladas', 'severas', 'pampeana', 'moderado']","['de', 'en', 'de']",['luego'],[],[],"['Su', 'el', 'la', 'un']",[],"['desplazamiento', 'desarrollo', 'tormentas', 'región', 'descenso', 'temperaturas']",[],[],[],[],"[',', '.']",[],[],"['favoreció', 'produciendo']",[],[],[],[],0,0,0,0,1,1,0,0,0,0.0,0
1,159,es,Argentina,"El descenso térmico se sintió de manera más marcada en estas últimas horas en el norte argentino, luego de un fin de semana con registros de hasta 42°C.",4,"['térmico', 'marcada', 'últimas', 'argentino']","['de', 'en', 'en', 'de', 'de', 'con', 'de', 'hasta']","['más', 'luego']",[],[],"['El', 'estas', 'el', 'un']",[],"['descenso', 'manera', 'horas', 'norte', 'fin', 'semana', 'registros']",['42'],[],['se'],['°C'],"[',', '.']",[],[],['sintió'],[],[],[],[],0,1,0,0,1,1,1,1,0,0.0877,0
1,159,es,Argentina,"Las tormentas, algunas con granizo, se desarrollaron entre el final del domingo y la mañana del lunes tanto en sectores del noroeste (NOA) como así también del noreste del país (NEA).La última semana de este mes estará caracterizada por presentar vientos húmedos del este en el centro y norte de Argentina, con nubosidad variable.",5,"['última', 'caracterizada', 'húmedos', 'variable']","['con', 'entre', 'del', 'del', 'en', 'del', 'del', 'del', 'de', 'por', 'del', 'en', 'de', 'con']","['tanto', 'así', 'también']",['estará'],"['y', 'y']","['Las', 'el', 'la', 'este', 'el']",[],"['tormentas', 'granizo', 'final', 'domingo', 'mañana', 'lunes', 'sectores', 'noroeste', 'noreste', 'país', 'semana', 'mes', 'vientos', 'este', 'centro', 'norte', 'nubosidad']",[],[],"['algunas', 'se']","['NOA', 'NEA).La', 'Argentina']","[',', ',', '(', ')', '(', ',', '.']",['como'],[],"['desarrollaron', 'presentar']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
1,159,es,Argentina,"En la región central relativas altas presiones estarán presentes al menos hasta el miércoles, prevaleciendo el buen tiempo a pesar de la nubosidad pasajera.",6,"['central', 'relativas', 'altas', 'presentes', 'buen', 'pasajera']","['En', 'al', 'hasta', 'a', 'de']",['menos'],['estarán'],[],"['la', 'el', 'el', 'la']",[],"['región', 'presiones', 'miércoles', 'tiempo', 'pesar', 'nubosidad']",[],[],[],[],"[',', '.']",[],[],['prevaleciendo'],[],[],[],[],0,0,0,0,0,1,1,0,0,0.0,0
1,159,es,Argentina,"Distinto es el caso del NEA: el frente frío tendió a estacionarse allí y se prevé su permanencia en la región durante buena parte de la semana, manteniendo muy inestables las condiciones de tiempo.",7,"['frío', 'buena', 'inestables']","['del', 'a', 'en', 'durante', 'de', 'de']","['allí', 'muy']",['es'],['y'],"['el', 'el', 'su', 'la', 'la', 'las']",[],"['caso', 'frente', 'permanencia', 'región', 'parte', 'semana', 'condiciones', 'tiempo']",[],[],['se'],"['Distinto', 'NEA']","[':', ',', '.']",[],[],"['tendió', 'estacionarse', 'prevé', 'manteniendo']",[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
1,159,es,Argentina,"Este sistema frontal estacionario ocasionaría periodos de abundantes lluvias en el Litoral, con mejoras temporarias.",8,"['frontal', 'abundantes', 'temporarias']","['de', 'en', 'con']",[],[],[],"['Este', 'el']",[],"['sistema', 'estacionario', 'periodos', 'lluvias', 'mejoras']",[],[],[],['Litoral'],"[',', '.']",[],[],['ocasionaría'],[],[],[],[],0,0,0,0,1,1,1,1,0,0.0351,0
1,159,es,Argentina,"En tal sentido, el Servicio Meteorológico Nacio",9,[],['En'],[],[],[],"['tal', 'el']",[],['sentido'],[],[],[],"['Servicio', 'Meteorológico', 'Nacio']","[',']",[],[],[],[],[],[],[],0,0,0,0,0,0,0,0,0,0.0,0
