cluster,n_articles,mean_imperative_count,mean_short_term_count,mean_long_term_count,mean_spatial_count,mean_advice,mean_srl_complete,actionability_percentage_mean,top_country,top_country_pct,top_language,top_language_pct,top_region,top_region_pct,top_source_type,top_source_type_pct
structural_k5_c0,94,0.0111,0.4064,0.0105,0.9066,0.0008,0.8069,2.5885,Brazil,64.9,pt,64.9,South America,93.6,regional_news,44.7
structural_k5_c1,36,0.0792,0.3524,0.0046,0.5988,0.1979,0.7462,18.6922,Mexico,44.4,es,58.3,South America,97.2,national_news,41.7
structural_k5_c2,210,0.0116,0.0814,0.0148,0.3031,0.0028,0.5514,0.3343,Brazil,57.6,pt,57.6,South America,90.5,unknown,41.9
structural_k5_c3,249,0.0221,0.0947,0.0173,0.2897,0.0015,0.8396,0.5292,Brazil,43.0,pt,43.0,South America,81.1,unknown,38.6
structural_k5_c4,18,0.0451,0.1928,0.4671,0.3731,0.0158,0.8025,4.8611,Brazil,55.6,pt,55.6,South America,88.9,regional_news,38.9
